,Vdc,Idc,Pac,Pdc
2019-08-12 07:00:00+02:00,473.0,,,
2019-08-12 07:15:00+02:00,542.9215336068834,0.039691857953542964,2.6907343505593264,21.549564391844118
2019-08-12 07:30:00+02:00,600.9047850493961,0.06946381171723161,3.2260566675644773,41.74113684865478
2019-08-12 07:45:00+02:00,513.9071435413092,1.3885537836527089,261.8504793209457,713.5877086104407
2019-08-12 08:00:00+02:00,550.8876153689464,2.081743377771359,659.259843729012,1146.8066451905597
2019-08-12 08:15:00+02:00,575.8670214445572,4.655875331039665,2162.247956747117,2681.1650591030034
2019-08-12 08:30:00+02:00,569.6058166584912,4.262385640832072,1928.4542422189504,2427.879653859579
2019-08-12 08:45:00+02:00,598.9912837281187,6.9220657008158994,3596.6043800606067,4146.257020182095
2019-08-12 09:00:00+02:00,599.4691413718414,8.525119724144549,4560.045588944154,5110.546201125082
2019-08-12 09:15:00+02:00,602.008996615915,9.776792846463277,5324.9878430057415,5885.717251621012
2019-08-12 09:30:00+02:00,589.3272031019912,6.48094597539311,3275.9694600920348,3819.3977651335276
2019-08-12 09:45:00+02:00,598.0291839662249,8.831537961098377,4741.589096353265,5281.517440042399
2019-08-12 10:00:00+02:00,604.8188037035544,17.496963414682693,10005.252967900722,10582.492480913244
2019-08-12 10:15:00+02:00,595.2552971145639,22.77637712787849,12967.733020328253,13557.759134448666
2019-08-12 10:30:00+02:00,586.5557468595803,25.172079917809864,14177.506341438268,14764.828136200007
2019-08-12 10:45:00+02:00,581.906980857435,15.972979348500184,8711.654665182721,9294.7881879839
2019-08-12 11:00:00+02:00,585.4535970773853,12.029809861577212,6478.040587584628,7042.895455617381
2019-08-12 11:15:00+02:00,588.9291852093065,32.612584677218805,18565.8771088557,19206.502921523985
2019-08-12 11:30:00+02:00,569.6866509881887,30.997358576684412,17064.672116477996,17658.78139703135
2019-08-12 11:45:00+02:00,566.5643411475422,23.513001301618903,12725.326951422203,13321.628090853017
2019-08-12 12:00:00+02:00,575.0,79.5699996948,44421.0,45752.74982451
2019-08-12 12:15:00+02:00,550.0,46.2799987793,24614.0,25453.999328615002
2019-08-12 12:30:00+02:00,568.0,51.9300003052,28802.0,29496.2401733536
2019-08-12 12:45:00+02:00,543.0,99.0299987793,52596.0,53773.2893371599
2019-08-12 13:00:00+02:00,546.0,34.7000007629,18560.0,18946.200416543397
2019-08-12 13:15:00+02:00,568.0,35.2099990845,19425.0,19999.279479996
2019-08-12 13:30:00+02:00,581.0,21.6399993896,12064.0,12572.8396453576
2019-08-12 13:45:00+02:00,605.0,21.4899997711,12517.0,13001.449861515499
2019-08-12 14:00:00+02:00,610.0,51.1300010681,30203.0,31189.300651541
2019-08-12 14:15:00+02:00,548.0,112.4800033569,60480.0,61639.0418395812
2019-08-12 14:30:00+02:00,540.0,100.5899963379,53122.0,54318.598022466
2019-08-12 14:45:00+02:00,529.0,103.5,53733.0,54751.5
2019-08-12 15:00:00+02:00,526.0,99.6500015259,51292.0,52415.9008026234
2019-08-12 15:15:00+02:00,530.0,86.0199966431,44498.0,45590.598220843
2019-08-12 15:30:00+02:00,549.0,73.3399963379,39381.0,40263.657989507105
2019-08-12 15:45:00+02:00,531.0,95.5500030518,49771.0,50737.0516205058
2019-08-12 16:00:00+02:00,540.0,29.8500003815,15491.0,16119.00020601
2019-08-12 16:15:00+02:00,573.0,80.2399978638,44546.0,45977.5187759574
2019-08-12 16:30:00+02:00,538.0,82.6600036621,43595.0,44471.081970209794
2019-08-12 16:45:00+02:00,547.0,58.2200012207,31003.0,31846.3406677229
2019-08-12 17:00:00+02:00,575.0,37.8499984741,21294.0,21763.7491226075
2019-08-12 17:15:00+02:00,559.0,69.8199996948,38190.0,39029.379829393205
2019-08-12 17:30:00+02:00,559.0,50.3100013733,27634.0,28123.290767674698
2019-08-12 17:45:00+02:00,562.0,33.3499984741,18344.0,18742.6991424442
2019-08-12 18:00:00+02:00,564.0,78.5800018311,43434.0,44319.121032740404
2019-08-12 18:15:00+02:00,562.0,67.4899978638,37180.0,37929.3787994556
2019-08-12 18:30:00+02:00,558.0,54.3600006104,29741.0,30332.8803406032
2019-08-12 18:45:00+02:00,570.0,52.9500007629,29561.0,30181.500434853
2019-08-12 19:00:00+02:00,568.0,46.4399986267,25920.0,26377.919219965603
2019-08-12 19:15:00+02:00,579.0,32.7599983215,18474.0,18968.039028148498
2019-08-12 19:30:00+02:00,585.0,36.1500015259,20604.0,21147.7508926515
2019-08-12 19:45:00+02:00,589.0,30.3299999237,17311.0,17864.3699550593
2019-08-12 20:00:00+02:00,590.0,24.2800006866,13819.0,14325.200405094001
2019-08-12 20:15:00+02:00,591.0,18.2399997711,10295.0,10779.8398647201
2019-08-12 20:30:00+02:00,583.0,11.7399997711,6386.0,6844.4198665513
2019-08-12 20:45:00+02:00,540.0,3.1300001144,1248.0,1690.200061776
2019-08-12 21:00:00+02:00,512.0,1.6399999857,418.0,839.6799926784
2019-08-12 21:15:00+02:00,562.0,0.200000003,-55.0,112.40000168600001
2019-08-12 21:30:00+02:00,540.0,-0.0599999987,3.0,-32.399999298
2019-08-12 21:45:00+02:00,,,,
2019-08-12 22:00:00+02:00,,,,
2019-08-12 22:15:00+02:00,,,,
2019-08-12 22:30:00+02:00,,,,
2019-08-12 22:45:00+02:00,,,,
2019-08-12 23:00:00+02:00,,,,
2019-08-12 23:15:00+02:00,,,,
2019-08-12 23:30:00+02:00,,,,
2019-08-12 23:45:00+02:00,,,,
2019-08-13 00:00:00+02:00,,,,
2019-08-13 00:15:00+02:00,,,,
2019-08-13 00:30:00+02:00,,,,
2019-08-13 00:45:00+02:00,,,,
2019-08-13 01:00:00+02:00,,,,
2019-08-13 01:15:00+02:00,,,,
2019-08-13 01:30:00+02:00,,,,
2019-08-13 01:45:00+02:00,,,,
2019-08-13 02:00:00+02:00,,,,
2019-08-13 02:15:00+02:00,,,,
2019-08-13 02:30:00+02:00,,,,
2019-08-13 02:45:00+02:00,,,,
2019-08-13 03:00:00+02:00,,,,
2019-08-13 03:15:00+02:00,,,,
2019-08-13 03:30:00+02:00,,,,
2019-08-13 03:45:00+02:00,,,,
2019-08-13 04:00:00+02:00,,,,
2019-08-13 04:15:00+02:00,,,,
2019-08-13 04:30:00+02:00,,,,
2019-08-13 04:45:00+02:00,,,,
2019-08-13 05:00:00+02:00,,,,
2019-08-13 05:15:00+02:00,,,,
2019-08-13 05:30:00+02:00,,,,
2019-08-13 05:45:00+02:00,,,,
2019-08-13 06:00:00+02:00,,,,
2019-08-13 06:15:00+02:00,,,,
2019-08-13 06:30:00+02:00,,,,
2019-08-13 06:45:00+02:00,,,,
2019-08-13 07:00:00+02:00,446.0,,,
2019-08-13 07:15:00+02:00,547.9249811485312,0.06946848702350382,2.970242795344844,38.063519442770314
2019-08-13 07:30:00+02:00,569.9112612601441,0.5160021611882243,39.607012824634985,294.0754424957411
2019-08-13 07:45:00+02:00,544.9058169609121,1.7259754829577063,474.544566364251,940.4940805955739
2019-08-13 08:00:00+02:00,551.8975960413584,2.558770415452969,910.983296869312,1412.1792411102415
2019-08-13 08:15:00+02:00,590.8843876531635,4.492494536736727,2138.2586374805373,2654.5448833748633
2019-08-13 08:30:00+02:00,606.8224939168106,6.3833103568552145,3329.824837165555,3873.5363101918874
2019-08-13 08:45:00+02:00,606.514665530039,7.474243788154693,3978.9371344754836,4533.238471262615
2019-08-13 09:00:00+02:00,607.959923109782,8.109105636138514,4384.047940441763,4930.011239035871
2019-08-13 09:15:00+02:00,612.7964266158857,12.664720887475127,7219.979513618755,7760.895703932327
2019-08-13 09:30:00+02:00,617.8941762264503,20.01766997105755,11775.338204257188,12368.801696739556
2019-08-13 09:45:00+02:00,610.5636300578253,22.148347072518465,12935.545068507821,13522.975188377482
2019-08-13 10:00:00+02:00,595.6383489860019,12.872030971042022,7124.880883461475,7667.075275688153
2019-08-13 10:15:00+02:00,595.4487464632665,14.56164195527374,8095.8765868532355,8670.711448714657
2019-08-13 10:30:00+02:00,595.722546132013,18.114548905444554,10218.401720823242,10791.245195984298
2019-08-13 10:45:00+02:00,587.0863906724273,28.604190690096985,16196.3735165045,16793.131070354888
2019-08-13 11:00:00+02:00,576.7034952688521,19.14335960140087,10464.42794018434,11040.04239331642
2019-08-13 11:15:00+02:00,580.6897370342302,11.958020912447108,6375.888379350853,6943.900019098737
2019-08-13 11:30:00+02:00,585.788853676356,10.614867337406418,5652.882062103279,6218.070969505899
2019-08-13 11:45:00+02:00,587.5287227105658,10.598101317552764,5659.041655570583,6226.688930258941
2019-08-13 12:00:00+02:00,575.0,66.4000015259,37148.0,38180.0008773925
2019-08-13 12:15:00+02:00,551.0,82.7300033569,44581.0,45584.2318496519
2019-08-13 12:30:00+02:00,543.0,69.9199981689,37247.0,37966.5590057127
2019-08-13 12:45:00+02:00,551.0,56.6399993896,30611.0,31208.6396636696
2019-08-13 13:00:00+02:00,555.0,33.1300010681,17870.0,18387.1505927955
2019-08-13 13:15:00+02:00,554.0,72.0199966431,39090.0,39899.0781402774
2019-08-13 13:30:00+02:00,535.0,102.8499984741,53854.0,55024.7491836435
2019-08-13 13:45:00+02:00,518.0,106.1200027466,53927.0,54970.1614227388
2019-08-13 14:00:00+02:00,532.0,53.4399986267,27733.0,28430.079269404403
2019-08-13 14:15:00+02:00,556.0,50.6500015259,27638.0,28161.4008484004
2019-08-13 14:30:00+02:00,547.0,88.1900024414,46814.0,48239.9313354458
2019-08-13 14:45:00+02:00,525.0,76.4000015259,39054.0,40110.0008010975
2019-08-13 15:00:00+02:00,536.0,73.8099975586,38635.0,39562.158691409604
2019-08-13 15:15:00+02:00,545.0,83.7699966431,44421.0,45654.6481704895
2019-08-13 15:30:00+02:00,525.0,80.7300033569,41436.0,42383.2517623725
2019-08-13 15:45:00+02:00,547.0,54.1800003052,29002.0,29636.4601669444
2019-08-13 16:00:00+02:00,536.0,69.8199996948,36496.0,37423.5198364128
2019-08-13 16:15:00+02:00,558.0,39.4000015259,21405.0,21985.200851452202
2019-08-13 16:30:00+02:00,555.0,68.8099975586,37265.0,38189.548645023
2019-08-13 16:45:00+02:00,552.0,29.5499992371,15844.0,16311.5995788792
2019-08-13 17:00:00+02:00,566.0,21.4799995422,11699.0,12157.679740885202
2019-08-13 17:15:00+02:00,578.0,27.0300006866,15147.0,15623.340396854801
2019-08-13 17:30:00+02:00,581.0,33.6399993896,18973.0,19544.8396453576
2019-08-13 17:45:00+02:00,580.0,45.9599990845,26012.0,26656.79946901
2019-08-13 18:00:00+02:00,568.0,43.2900009155,24073.0,24588.720520004
2019-08-13 18:15:00+02:00,570.0,23.5400009155,12914.0,13417.800521834999
2019-08-13 18:30:00+02:00,574.0,60.5999984741,34068.0,34784.3991241334
2019-08-13 18:45:00+02:00,566.0,44.4500007629,24602.0,25158.700431801397
2019-08-13 19:00:00+02:00,573.0,46.0,25805.0,26358.0
2019-08-13 19:15:00+02:00,575.0,40.9900016785,23007.0,23569.2509651375
2019-08-13 19:30:00+02:00,577.0,31.5300006866,17682.0,18192.8103961682
2019-08-13 19:45:00+02:00,581.0,26.6200008392,14965.0,15466.2204875752
2019-08-13 20:00:00+02:00,582.0,19.7999992371,11078.0,11523.5995559922
2019-08-13 20:15:00+02:00,587.0,16.8700008392,9410.0,9902.6904926104
2019-08-13 20:30:00+02:00,577.0,11.3800001144,6120.0,6566.2600660088
2019-08-13 20:45:00+02:00,570.0,4.5900001526,2174.0,2616.300086982
2019-08-13 21:00:00+02:00,532.0,2.0699999332,675.0,1101.2399644624
2019-08-13 21:15:00+02:00,540.0,0.6000000238000001,9.0,324.00001285200005
2019-08-13 21:30:00+02:00,554.0,-0.0500000007,2.0,-27.7000003878
2019-08-13 21:45:00+02:00,,,,
2019-08-13 22:00:00+02:00,,,,
2019-08-13 22:15:00+02:00,,,,
2019-08-13 22:30:00+02:00,,,,
2019-08-13 22:45:00+02:00,,,,
2019-08-13 23:00:00+02:00,,,,
2019-08-13 23:15:00+02:00,,,,
2019-08-13 23:30:00+02:00,,,,
2019-08-13 23:45:00+02:00,,,,
2019-08-14 00:00:00+02:00,,,,
2019-08-14 00:15:00+02:00,,,,
2019-08-14 00:30:00+02:00,,,,
2019-08-14 00:45:00+02:00,,,,
2019-08-14 01:00:00+02:00,,,,
2019-08-14 01:15:00+02:00,,,,
2019-08-14 01:30:00+02:00,,,,
2019-08-14 01:45:00+02:00,,,,
2019-08-14 02:00:00+02:00,,,,
2019-08-14 02:15:00+02:00,,,,
2019-08-14 02:30:00+02:00,,,,
2019-08-14 02:45:00+02:00,,,,
2019-08-14 03:00:00+02:00,,,,
2019-08-14 03:15:00+02:00,,,,
2019-08-14 03:30:00+02:00,,,,
2019-08-14 03:45:00+02:00,,,,
2019-08-14 04:00:00+02:00,,,,
2019-08-14 04:15:00+02:00,,,,
2019-08-14 04:30:00+02:00,,,,
2019-08-14 04:45:00+02:00,,,,
2019-08-14 05:00:00+02:00,,,,
2019-08-14 05:15:00+02:00,,,,
2019-08-14 05:30:00+02:00,,,,
2019-08-14 05:45:00+02:00,,,,
2019-08-14 06:00:00+02:00,,,,
2019-08-14 06:15:00+02:00,,,,
2019-08-14 06:30:00+02:00,,,,
2019-08-14 06:45:00+02:00,,,,
2019-08-14 07:00:00+02:00,463.0,,,
2019-08-14 07:15:00+02:00,565.9192266004353,0.049616720650354176,2.8533978278766865,28.079056176898284
2019-08-14 07:30:00+02:00,591.9044866427021,0.38701016738674154,21.07186119113142,229.07305445255545
2019-08-14 07:45:00+02:00,542.8928526513539,1.6556225642234252,434.7980479102258,898.8256568052047
2019-08-14 08:00:00+02:00,566.8468296436033,2.5213496801410225,929.652027083025,1429.2190726108518
2019-08-14 08:15:00+02:00,579.7852272547079,3.3388270028689777,1418.7849275826557,1935.8025726225455
2019-08-14 08:30:00+02:00,614.8828196465522,4.179775319106038,2058.588841846818,2570.072033700988
2019-08-14 08:45:00+02:00,616.1615185153615,4.580938022127277,2307.79157275412,2822.5977279387
2019-08-14 09:00:00+02:00,611.7079092884355,5.353710352327527,2754.508044376055,3274.906966558125
2019-08-14 09:15:00+02:00,610.3392261304596,6.164886910846708,3220.38932611795,3762.6723063479794
2019-08-14 09:30:00+02:00,601.6996237516967,7.240103183991114,3803.306962372638,4356.367361730914
2019-08-14 09:45:00+02:00,605.1979817051524,8.316673714164985,4480.065684689914,5033.234146312942
2019-08-14 10:00:00+02:00,598.8041740929837,9.200875609753274,4957.043928532397,5509.522720430587
2019-08-14 10:15:00+02:00,597.2143330506847,9.898406374407946,5348.801447098998,5911.470161156687
2019-08-14 10:30:00+02:00,588.743415802112,10.53378378301564,5638.379282324635,6201.695845733521
2019-08-14 10:45:00+02:00,582.2107398214856,11.565152762974362,6163.442936617801,6733.356146279802
2019-08-14 11:00:00+02:00,575.1454702256846,12.575783262994884,6672.380864523518,7232.904778251486
2019-08-14 11:15:00+02:00,569.4938707874144,13.402353727354386,7090.2807715538775,7632.558301853181
2019-08-14 11:30:00+02:00,565.3118295729676,14.016267984101743,7378.290396639793,7923.562097877566
2019-08-14 11:45:00+02:00,564.3967028294645,14.921601614537265,7856.353921620702,8421.702752179646
2019-08-14 12:00:00+02:00,550.0,75.2799987793,40547.0,41403.999328615
2019-08-14 12:15:00+02:00,545.0,79.3799972534,42354.0,43262.09850310301
2019-08-14 12:30:00+02:00,539.0,82.2099990845,43485.0,44311.189506545496
2019-08-14 12:45:00+02:00,535.0,85.3700027466,44789.0,45672.951469431
2019-08-14 13:00:00+02:00,527.0,90.1399993896,46579.0,47503.7796783192
2019-08-14 13:15:00+02:00,524.0,93.3600006104,47971.0,48920.6403198496
2019-08-14 13:30:00+02:00,520.0,97.2200012207,49628.0,50554.400634764
2019-08-14 13:45:00+02:00,519.0,88.9300003052,45214.0,46154.670158398796
2019-08-14 14:00:00+02:00,527.0,90.6200027466,46820.0,47756.7414474582
2019-08-14 14:15:00+02:00,522.0,97.4499969482,49838.0,50868.8984069604
2019-08-14 14:30:00+02:00,516.0,101.3799972534,51284.0,52312.0785827544
2019-08-14 14:45:00+02:00,512.0,101.0699996948,50745.0,51747.8398437376
2019-08-14 15:00:00+02:00,513.0,101.1900024414,50935.0,51910.4712524382
2019-08-14 15:15:00+02:00,513.0,100.4899978638,50586.0,51551.3689041294
2019-08-14 15:30:00+02:00,514.0,99.3000030518,50039.0,51040.201568625205
2019-08-14 15:45:00+02:00,514.0,98.3399963379,49575.0,50546.758117680605
2019-08-14 16:00:00+02:00,516.0,96.3499984741,48705.0,49716.5992126356
2019-08-14 16:15:00+02:00,516.0,91.5599975586,46222.0,47244.9587402376
2019-08-14 16:30:00+02:00,516.0,91.2799987793,46225.0,47100.4793701188
2019-08-14 16:45:00+02:00,519.0,88.2399978638,44951.0,45796.5588913122
2019-08-14 17:00:00+02:00,524.0,84.9599990845,43696.0,44519.039520278
2019-08-14 17:15:00+02:00,531.0,81.3199996948,42381.0,43180.9198379388
2019-08-14 17:30:00+02:00,530.0,77.2200012207,40179.0,40926.600646971
2019-08-14 17:45:00+02:00,537.0,71.7699966431,37804.0,38540.4881973447
2019-08-14 18:00:00+02:00,544.0,65.4899978638,34912.0,35626.5588379072
2019-08-14 18:15:00+02:00,548.0,64.6200027466,34688.0,35411.7615051368
2019-08-14 18:30:00+02:00,551.0,61.3600006104,33082.0,33809.3603363304
2019-08-14 18:45:00+02:00,550.0,56.1300010681,30195.0,30871.500587455
2019-08-14 19:00:00+02:00,555.0,45.2599983215,24618.0,25119.2990684325
2019-08-14 19:15:00+02:00,556.0,20.2999992371,10851.0,11286.7995758276
2019-08-14 19:30:00+02:00,561.0,16.0599994659,8563.0,9009.659700369899
2019-08-14 19:45:00+02:00,560.0,12.1199998856,6377.0,6787.199935936001
2019-08-14 20:00:00+02:00,567.0,12.8699998856,6880.0,7297.2899351352
2019-08-14 20:15:00+02:00,574.0,15.720000267,8576.0,9023.280153258
2019-08-14 20:30:00+02:00,548.0,7.0100002289,3415.0,3841.4801254372
2019-08-14 20:45:00+02:00,528.0,3.4900000095,1423.0,1842.720005016
2019-08-14 21:00:00+02:00,496.0,1.8700000048,526.0,927.5200023808001
2019-08-14 21:15:00+02:00,512.0,0.6000000238000001,8.0,307.20001218560003
2019-08-14 21:30:00+02:00,543.0,-0.0500000007,2.0,-27.1500003801
2019-08-14 21:45:00+02:00,,,,
2019-08-14 22:00:00+02:00,,,,
2019-08-14 22:15:00+02:00,,,,
2019-08-14 22:30:00+02:00,,,,
2019-08-14 22:45:00+02:00,,,,
2019-08-14 23:00:00+02:00,,,,
2019-08-14 23:15:00+02:00,,,,
2019-08-14 23:30:00+02:00,,,,
2019-08-14 23:45:00+02:00,,,,
2019-08-15 00:00:00+02:00,,,,
2019-08-15 00:15:00+02:00,,,,
2019-08-15 00:30:00+02:00,,,,
2019-08-15 00:45:00+02:00,,,,
2019-08-15 01:00:00+02:00,,,,
2019-08-15 01:15:00+02:00,,,,
2019-08-15 01:30:00+02:00,,,,
2019-08-15 01:45:00+02:00,,,,
2019-08-15 02:00:00+02:00,,,,
2019-08-15 02:15:00+02:00,,,,
2019-08-15 02:30:00+02:00,,,,
2019-08-15 02:45:00+02:00,,,,
2019-08-15 03:00:00+02:00,,,,
2019-08-15 03:15:00+02:00,,,,
2019-08-15 03:30:00+02:00,,,,
2019-08-15 03:45:00+02:00,,,,
2019-08-15 04:00:00+02:00,,,,
2019-08-15 04:15:00+02:00,,,,
2019-08-15 04:30:00+02:00,,,,
2019-08-15 04:45:00+02:00,,,,
2019-08-15 05:00:00+02:00,,,,
2019-08-15 05:15:00+02:00,,,,
2019-08-15 05:30:00+02:00,,,,
2019-08-15 05:45:00+02:00,,,,
2019-08-15 06:00:00+02:00,,,,
2019-08-15 06:15:00+02:00,,,,
2019-08-15 06:30:00+02:00,,,,
2019-08-15 06:45:00+02:00,,,,
2019-08-15 07:00:00+02:00,447.0,,,
2019-08-15 07:15:00+02:00,533.9233268895055,0.01984577229398142,1.5905246359465213,10.596120767894133
2019-08-15 07:30:00+02:00,603.9045120673942,0.0793890481714985,3.6469038798831317,47.943404399503656
2019-08-15 07:45:00+02:00,513.9073290347407,1.9936310343163224,548.0015759609953,1024.5415999262686
2019-08-15 08:00:00+02:00,567.8784025538067,3.8045279045013802,1646.1184655477705,2160.5092288796254
2019-08-15 08:15:00+02:00,577.8506593444224,4.936004641081736,2340.980393472252,2852.27353637621
2019-08-15 08:30:00+02:00,594.426862781486,6.928127165998652,3567.670030175016,4118.264896235766
2019-08-15 08:45:00+02:00,582.2339274217252,5.757344343614966,2826.5248849074783,3352.121208702196
2019-08-15 09:00:00+02:00,594.7897218684786,8.183976791006549,4322.317774489451,4867.74527930087
2019-08-15 09:15:00+02:00,591.0129925890924,7.795024206597603,4058.9055434655174,4606.960583645665
2019-08-15 09:30:00+02:00,590.0970984150963,9.017432048678664,4782.550105192544,5321.160487080577
2019-08-15 09:45:00+02:00,591.1639463056164,9.709854579213356,5180.553049511386,5740.1159511014275
2019-08-15 10:00:00+02:00,586.491367446094,8.963997617527122,4717.210003928579,5257.30722048701
2019-08-15 10:15:00+02:00,571.0615471974684,9.87805185996308,5085.830187705341,5640.975578447346
2019-08-15 10:30:00+02:00,585.1406165491043,28.84568955053281,16278.031738125788,16878.784568382824
2019-08-15 10:45:00+02:00,576.343105535161,30.211803535945783,16821.9127705603,17412.36467372515
2019-08-15 11:00:00+02:00,575.6365580789908,18.080022507561726,9826.043179290686,10407.521926243517
2019-08-15 11:15:00+02:00,587.025700318657,26.506642935132145,14966.178246598894,15560.080632092528
2019-08-15 11:30:00+02:00,583.6156902788108,21.01475789355069,11665.496901180877,12264.542434086674
2019-08-15 11:45:00+02:00,590.794377324627,29.487125273717105,16830.088927559573,17420.827815178967
2019-08-15 12:00:00+02:00,583.0,42.1300010681,23883.0,24561.7906227023
2019-08-15 12:15:00+02:00,572.0,63.6399993896,35577.0,36402.0796508512
2019-08-15 12:30:00+02:00,556.0,76.1699981689,41343.0,42350.5189819084
2019-08-15 12:45:00+02:00,550.0,77.8199996948,41924.0,42800.999832140005
2019-08-15 13:00:00+02:00,552.0,51.3499984741,27656.0,28345.1991577032
2019-08-15 13:15:00+02:00,561.0,61.9000015259,33731.0,34725.900856029904
2019-08-15 13:30:00+02:00,534.0,61.1100006104,31687.0,32632.7403259536
2019-08-15 13:45:00+02:00,564.0,27.8600006104,15282.0,15713.0403442656
2019-08-15 14:00:00+02:00,573.0,54.0499992371,30316.0,30970.649562858303
2019-08-15 14:15:00+02:00,563.0,69.5199966431,38336.0,39139.7581100653
2019-08-15 14:30:00+02:00,544.0,81.3099975586,43356.0,44232.638671878405
2019-08-15 14:45:00+02:00,539.0,66.4300003052,35002.0,35805.7701645028
2019-08-15 15:00:00+02:00,556.0,44.9399986267,24398.0,24986.6392364452
2019-08-15 15:15:00+02:00,573.0,40.8600006104,22852.0,23412.7803497592
2019-08-15 15:30:00+02:00,564.0,68.8799972534,37937.0,38848.318450917606
2019-08-15 15:45:00+02:00,546.0,43.0200004578,22932.0,23488.920249958803
2019-08-15 16:00:00+02:00,564.0,44.0600013733,24274.0,24849.840774541197
2019-08-15 16:15:00+02:00,548.0,85.3700027466,45693.0,46782.7615051368
2019-08-15 16:30:00+02:00,546.0,46.0200004578,24608.0,25126.920249958803
2019-08-15 16:45:00+02:00,537.0,83.8099975586,44114.0,45005.9686889682
2019-08-15 17:00:00+02:00,555.0,39.0299987793,21082.0,21661.6493225115
2019-08-15 17:15:00+02:00,560.0,60.8899993896,33316.0,34098.399658176
2019-08-15 17:30:00+02:00,558.0,31.8299999237,17326.0,17761.1399574246
2019-08-15 17:45:00+02:00,566.0,57.8199996948,32046.0,32726.119827256804
2019-08-15 18:00:00+02:00,553.0,37.3600006104,20120.0,20660.0803375512
2019-08-15 18:15:00+02:00,568.0,43.0499992371,24005.0,24452.3995666728
2019-08-15 18:30:00+02:00,577.0,50.2599983215,28332.0,29000.0190315055
2019-08-15 18:45:00+02:00,554.0,28.1499996185,15211.0,15595.099788649
2019-08-15 19:00:00+02:00,571.0,18.3099994659,10009.0,10455.009695028899
2019-08-15 19:15:00+02:00,573.0,17.5499992371,9589.0,10056.1495628583
2019-08-15 19:30:00+02:00,582.0,30.4500007629,17318.0,17721.9004440078
2019-08-15 19:45:00+02:00,576.0,22.9599990845,12800.0,13224.959472672
2019-08-15 20:00:00+02:00,581.0,23.3199996948,13097.0,13548.9198226788
2019-08-15 20:15:00+02:00,571.0,13.3199996948,7223.0,7605.7198257308
2019-08-15 20:30:00+02:00,571.0,10.0500001907,5331.0,5738.5501088897
2019-08-15 20:45:00+02:00,554.0,3.7999999523,1707.0,2105.1999735741997
2019-08-15 21:00:00+02:00,519.0,1.7000000477,465.0,882.3000247563
2019-08-15 21:15:00+02:00,525.0,0.5,-17.0,262.5
2019-08-15 21:30:00+02:00,526.0,-0.0399999991,2.0,-21.039999526600003
2019-08-15 21:45:00+02:00,,,,
2019-08-15 22:00:00+02:00,,,,
2019-08-15 22:15:00+02:00,,,,
2019-08-15 22:30:00+02:00,,,,
2019-08-15 22:45:00+02:00,,,,
2019-08-15 23:00:00+02:00,,,,
2019-08-15 23:15:00+02:00,,,,
2019-08-15 23:30:00+02:00,,,,
2019-08-15 23:45:00+02:00,,,,
2019-08-16 00:00:00+02:00,,,,
2019-08-16 00:15:00+02:00,,,,
2019-08-16 00:30:00+02:00,,,,
2019-08-16 00:45:00+02:00,,,,
2019-08-16 01:00:00+02:00,,,,
2019-08-16 01:15:00+02:00,,,,
2019-08-16 01:30:00+02:00,,,,
2019-08-16 01:45:00+02:00,,,,
2019-08-16 02:00:00+02:00,,,,
2019-08-16 02:15:00+02:00,,,,
2019-08-16 02:30:00+02:00,,,,
2019-08-16 02:45:00+02:00,,,,
2019-08-16 03:00:00+02:00,,,,
2019-08-16 03:15:00+02:00,,,,
2019-08-16 03:30:00+02:00,,,,
2019-08-16 03:45:00+02:00,,,,
2019-08-16 04:00:00+02:00,,,,
2019-08-16 04:15:00+02:00,,,,
2019-08-16 04:30:00+02:00,,,,
2019-08-16 04:45:00+02:00,,,,
2019-08-16 05:00:00+02:00,,,,
2019-08-16 05:15:00+02:00,,,,
2019-08-16 05:30:00+02:00,,,,
2019-08-16 05:45:00+02:00,,,,
2019-08-16 06:00:00+02:00,,,,
2019-08-16 06:15:00+02:00,,,,
2019-08-16 06:30:00+02:00,,,,
2019-08-16 06:45:00+02:00,,,,
2019-08-16 07:00:00+02:00,461.0,,,
2019-08-16 07:15:00+02:00,569.9214954510404,0.04962166064110747,2.873863603486371,28.280451039344
2019-08-16 07:30:00+02:00,580.9073484416405,0.4267030744912775,25.00320530466775,247.8749515746238
2019-08-16 07:45:00+02:00,528.8991742452431,1.7353602336360288,455.1959815454973,917.8305945881277
2019-08-16 08:00:00+02:00,561.8529435812624,2.5716644713325114,944.117337837733,1444.8972531215225
2019-08-16 08:15:00+02:00,584.7910677742753,3.4391999779796114,1497.137323455712,2011.2134274119612
2019-08-16 08:30:00+02:00,613.0003720598658,4.211348205818577,2069.428351119639,2581.558017040436
2019-08-16 08:45:00+02:00,614.4167969165563,4.446581198207584,2212.4991348107665,2732.054177032087
2019-08-16 09:00:00+02:00,606.0112111132227,5.252120207346226,2662.3369272848445,3182.8437277661164
2019-08-16 09:15:00+02:00,609.5410883376014,6.146964648577933,3205.0488644698903,3746.827521866955
2019-08-16 09:30:00+02:00,595.9056447907208,7.07540369518886,3660.751969394863,4216.273001136166
2019-08-16 09:45:00+02:00,599.4458450911409,8.212253046123259,4377.636154491443,4922.800967335653
2019-08-16 10:00:00+02:00,598.0194763671703,9.073234896602633,4880.820245734878,5425.971181822643
2019-08-16 10:15:00+02:00,589.8019389556049,9.574002111819517,5091.498695283321,5646.765009116208
